age,Personalized_Recommendation_Frequency,Customer_Reviews_Importance,Personalized_Recommendation_Frequency ,Rating_Accuracy ,Shopping_Satisfaction,Purchase_Categories_Beauty and Personal Care,Purchase_Categories_Clothing and Fashion,Purchase_Categories_Groceries and Gourmet Food,Purchase_Categories_others,Purchase_Categories_Home and Kitchen,Day_sin,Day_cos,Hour_sin,Hour_cos,Gender_Female,Gender_Male,Gender_Others,Gender_Prefer not to say,Purchase_Frequency_Few times a month,Purchase_Frequency_Less than once a month,Purchase_Frequency_Multiple times a week,Purchase_Frequency_Once a month,Purchase_Frequency_Once a week,Browsing_Frequency_Few times a month,Browsing_Frequency_Few times a week,Browsing_Frequency_Multiple times a day,Browsing_Frequency_Rarely,Product_Search_Method_Filter,Product_Search_Method_Keyword,Product_Search_Method_categories,Product_Search_Method_others,Search_Result_Exploration_First page,Search_Result_Exploration_Multiple pages,Add_to_Cart_Browsing_Maybe,Add_to_Cart_Browsing_No,Add_to_Cart_Browsing_Yes,Cart_Completion_Frequency_Always,Cart_Completion_Frequency_Never,Cart_Completion_Frequency_Often,Cart_Completion_Frequency_Rarely,Cart_Completion_Frequency_Sometimes,Cart_Abandonment_Factors_Changed my mind or no longer need the item,Cart_Abandonment_Factors_Found a better price elsewhere,Cart_Abandonment_Factors_High shipping costs,Cart_Abandonment_Factors_others,Saveforlater_Frequency_Always,Saveforlater_Frequency_Never,Saveforlater_Frequency_Often,Saveforlater_Frequency_Rarely,Saveforlater_Frequency_Sometimes,Review_Left_No,Review_Left_Yes,Review_Reliability_Heavily,Review_Reliability_Moderately,Review_Reliability_Never,Review_Reliability_Occasionally,Review_Reliability_Rarely,Review_Helpfulness_No,Review_Helpfulness_Sometimes,Review_Helpfulness_Yes,Recommendation_Helpfulness_No,Recommendation_Helpfulness_Sometimes,Recommendation_Helpfulness_Yes,Service_Appreciation_Competitive prices,Service_Appreciation_Product recommendations,Service_Appreciation_User-friendly website/app interface,Service_Appreciation_Wide product selection,Service_Appreciation_other,Improvement_Areas_Customer service responsiveness,Improvement_Areas_Product quality and accuracy,Improvement_Areas_Reducing packaging waste,Improvement_Areas_Shipping speed and reliability,Improvement_Areas_other,Cluster,PCA1,PCA2
-0.1758204943309586,0.0,0.0,5,2.0,2.0,1,1,0,0,1,0.9945218953682733,0.10452846326765346,0.258819045102521,-0.9659258262890682,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,2,0.06835846812812546,2.1369805694067745
0.4132923308299152,1.0,2.0,2,2.0,2.0,0,1,0,0,0,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,1,0.2055012343199957,0.033054684493727345
0.1187359182494783,0.0,4.0,3,0.0,2.0,0,1,0,0,0,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1.00965750590901,-0.5774429442175649
1.002405155990789,1.0,0.0,1,1.0,1.0,1,1,0,1,0,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,2,-2.6223396539111463,-0.16334050696567098
0.4132923308299152,2.0,0.0,2,2.0,1.0,0,0,0,1,1,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,2,-1.8033218420800887,0.32254755270368707
0.5114778016900609,2.0,3.0,3,1.0,0.0,0,0,1,1,1,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,3,-0.35233114065145965,-1.2673976364078494
1.4933325102915171,0.0,4.0,5,2.0,3.0,0,0,0,1,0,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,0,2.8698510688569123,0.36306376401745233
0.8060342142704977,1.0,1.0,1,1.0,2.0,0,0,0,0,1,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,3,-0.779168184464101,-1.0564524569972398
1.6897034520118084,2.0,0.0,2,1.0,0.0,1,0,0,0,0,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,2,-2.434782221668932,-1.3152297818956393
-0.5685623777715411,0.0,4.0,3,2.0,3.0,0,0,0,1,0,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,0,2.1898882204923305,0.4268073073291135
0.7078487434103521,2.0,0.0,3,2.0,2.0,1,1,0,1,1,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,2,-0.6467147687730688,0.9905738183291346
-0.4703769069113955,2.0,0.0,1,2.0,2.0,1,1,0,0,1,0.9945218953682733,0.10452846326765346,-0.2588190451025208,-0.9659258262890683,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,2,-1.068757709682801,-0.08910276177065395
0.9042196851306433,0.0,3.0,3,3.0,2.0,1,0,0,0,0,0.9945218953682733,0.10452846326765346,-0.2588190451025208,-0.9659258262890683,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,1.7627907745376676,-0.09900656973327346
1.7878889228719541,1.0,0.0,3,2.0,1.0,0,0,1,1,1,0.9945218953682733,0.10452846326765346,-0.2588190451025208,-0.9659258262890683,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,2,-1.449693436471613,0.17474034177345193
-0.07763502347081296,2.0,4.0,3,3.0,0.0,0,1,0,0,0,0.9945218953682733,0.10452846326765346,-0.2588190451025208,-0.9659258262890683,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,1,1.0407491184070767,-0.21219695972994085
-0.6667478486316868,0.0,0.0,2,2.0,1.0,0,1,0,0,0,0.9945218953682733,0.10452846326765346,-0.2588190451025208,-0.9659258262890683,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,2,-1.1204220833492915,0.9611819471774896
-0.7649333194918324,2.0,0.0,2,1.0,0.0,1,0,0,0,1,0.9945218953682733,0.10452846326765346,-0.2588190451025208,-0.9659258262890683,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,2,-2.676464743151512,1.0370800525922965
-0.3721914360512498,1.0,3.0,3,2.0,3.0,0,1,0,0,0,0.9945218953682733,0.10452846326765346,-0.2588190451025208,-0.9659258262890683,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,0,1.4513163281802925,0.9367215558622376
-0.2740059651911042,0.0,1.0,5,1.0,1.0,0,0,0,1,0,0.9945218953682733,0.10452846326765346,-0.2588190451025208,-0.9659258262890683,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,2,-0.003456775468212363,1.686648432515597
-0.7649333194918324,0.0,2.0,2,2.0,1.0,0,0,0,1,0,0.9945218953682733,0.10452846326765346,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,2,-0.22700837280677802,0.5287851321404627
1.4933325102915171,2.0,0.0,1,1.0,1.0,0,0,0,0,1,0.9945218953682733,0.10452846326765346,-0.4999999999999997,-0.8660254037844388,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,2,-2.225205472875288,-1.21873581891483
-0.3721914360512498,1.0,1.0,3,2.0,2.0,0,0,0,1,0,0.9945218953682733,0.10452846326765346,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,0.445061744851903,0.9261948706933242
-1.0594897320722692,0.0,0.0,3,1.0,2.0,0,0,0,0,1,0.9945218953682733,0.10452846326765346,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,2,-0.9982332187740591,1.5993414040127796
-0.7649333194918324,0.0,3.0,4,2.0,3.0,1,1,0,0,0,0.9945218953682733,0.10452846326765346,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,0,1.7523253479868561,1.941322645449843
-0.1758204943309586,2.0,0.0,2,1.0,1.0,1,1,1,1,1,0.9945218953682733,0.10452846326765346,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,2,-2.2749300618633774,0.35597911826446915
-0.1758204943309586,2.0,0.0,1,0.0,2.0,0,1,0,0,0,0.9945218953682733,0.10452846326765346,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,2,-2.049954608014094,-0.11417333178289472
2.573372689753119,0.0,0.0,4,2.0,2.0,0,0,0,0,1,0.9945218953682733,0.10452846326765346,-0.4999999999999997,-0.8660254037844388,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,2,-0.1486322384138516,-0.07567186210235208
-0.5685623777715411,0.0,0.0,4,2.0,0.0,1,0,0,0,0,0.9945218953682733,0.10452846326765346,-0.7071067811865471,-0.7071067811865479,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,2,-1.2338320290193372,1.7555051585743615
-0.7649333194918324,0.0,0.0,1,2.0,1.0,1,0,0,1,0,0.9945218953682733,0.10452846326765346,-0.7071067811865471,-0.7071067811865479,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,2,-1.681630270674454,0.8051691519363628
-1.5504170863729974,0.0,0.0,3,2.0,1.0,0,1,0,1,0,0.9945218953682733,0.10452846326765346,-0.7071067811865471,-0.7071067811865479,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,2,-1.004459175221956,2.3565802743678086
